Watsonia,209011204,9371,9412,9459,9542,9613,9678,9698,9731,9636
Kingsbury,209021205,11349,11516,11730,11965,12583,13048,13262,13484,13012
Reservoir - East,209021207,26842,27285,27735,28420,29034,29560,30034,30265,29586
Lynbrook - Lyndhurst,212031306,14042,14794,15459,16067,16614,17132,17492,17941,18072
Reservoir - West,209021208,24453,24676,24910,25246,25599,25837,26092,26263,25554
Preston - East,209021428,19777,20127,20603,21192,21864,22401,22914,23490,23205
Preston - West,209021429,12269,12427,12616,12867,13152,13366,13613,13781,13469
Eltham,209031209,23738,23785,23849,24008,24111,24206,24284,24288,23956
Essendon Airport,210011227,0,0,0,0,0,0,0,0,0
Croydon Hills - Warranwood,211031265,18664,18692,18697,18752,18788,18839,18849,18811,18470
Hurstbridge,209031210,3629,3611,3603,3605,3624,3625,3625,3635,3584
Kinglake,209031211,3810,3856,3922,3984,4048,4122,4156,4177,4249
Panton Hill - St Andrews,209031212,5269,5300,5342,5409,5441,5496,5491,5463,5412
Plenty - Yarrambat,209031213,9580,9666,9706,9794,9882,9930,9985,9933,9782
Research - North Warrandyte,209031214,6900,6921,6954,7007,7044,7054,7056,7105,7141
Wattle Glen - Diamond Creek,209031215,14058,14150,14221,14351,14447,14561,14589,14707,14715
Bundoora - North,209041216,6564,7065,7511,7959,8229,8494,8613,8747,8668
Lalor,209041219,22013,22612,23290,23874,24421,24761,25081,25235,24689
Mill Park - North,209041220,18656,18710,18653,18712,18710,18747,18710,18597,18066
Mill Park - South,209041221,12625,12540,12510,12526,12530,12485,12406,12382,11959
Thomastown,209041223,21430,21432,21442,21485,21533,21596,21607,21498,20708
Doreen,209041430,15902,17955,19641,21801,23390,25171,26720,28005,28685
Epping - East,209041431,13087,13272,13480,13738,13909,14008,14052,13964,13501
Epping - South,209041432,8533,8557,8627,8690,8763,8780,8766,8659,8296
Epping - West,209041433,8359,9351,10437,11484,12278,12770,13112,13237,13150
Coburg North,210031236,7171,7474,7789,8112,8410,8668,8867,9034,8885
Croydon - East,211031450,14632,15012,15363,15724,16059,16367,16545,16866,16748
Mernda,209041434,10628,12565,14699,17171,19617,21488,23370,24560,25051
Kilsyth,211051277,9047,9139,9280,9470,9580,9656,9832,9904,9920
South Morang (North),209041435,11465,11838,12240,12675,13002,13232,13441,13572,13456
Fawkner,210031237,13527,13876,14185,14460,14756,14968,15284,15344,14906
South Morang (South),209041436,12230,12354,12452,12558,12662,12698,12715,12733,12375
Pascoe Vale,210031239,22609,23257,23913,24829,25638,26419,26963,27348,26967
Wollert,209041437,3387,5149,7204,9493,11503,13724,16083,19336,22785
Airport West,210011226,7390,7521,7694,7903,8032,8280,8561,8594,8540
Lilydale - Coldstream,211051278,18778,18925,19212,19448,19630,19780,19861,19893,19736
Keilor,210011228,8724,8806,8886,8993,9052,9065,9112,9035,8928
Glenroy,210031438,21404,21969,22479,23153,23834,24515,24994,25301,24599
